player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
607732,jacob stallings,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/607732/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
805779,jacob wilson,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/805779/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
805779,jacob wilson,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/805779/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
805779,jacob wilson,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/805779/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
689200,jacob melton,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/689200/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
607732,jacob stallings,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/607732/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
696285,jacob young,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/696285/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
805779,jacob wilson,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/805779/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
696285,jacob young,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/696285/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
696285,jacob young,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696285/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
696285,jacob young,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696285/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663330,jahmai jones,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663330/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
805779,jacob wilson,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/805779/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
696285,jacob young,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/696285/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663330,jahmai jones,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663330/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663330,jahmai jones,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/663330/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641343,jake bauers,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/641343/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
641343,jake bauers,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/641343/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663330,jahmai jones,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/663330/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663330,jahmai jones,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/663330/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641343,jake bauers,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641343/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641343,jake bauers,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641343/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669394,jake burger,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/669394/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669394,jake burger,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/669394/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669394,jake burger,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669394/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669394,jake burger,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/669394/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
630105,jake cronenworth,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/630105/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
630105,jake cronenworth,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/630105/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
630105,jake cronenworth,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/630105/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
630105,jake cronenworth,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/630105/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669394,jake burger,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669394/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641343,jake bauers,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/641343/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641584,jake fraley,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/641584/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641584,jake fraley,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/641584/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641584,jake fraley,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/641584/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641584,jake fraley,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/641584/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
630105,jake cronenworth,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/630105/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641584,jake fraley,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/641584/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663968,jake mangum,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663968/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663968,jake mangum,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/663968/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
664983,jake mccarthy,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/664983/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663968,jake mangum,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/663968/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
664983,jake mccarthy,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/664983/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
664983,jake mccarthy,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/664983/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663968,jake mangum,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663968/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
664983,jake mccarthy,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/664983/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663968,jake mangum,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/663968/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
664983,jake mccarthy,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664983/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
676694,jake meyers,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676694/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676694,jake meyers,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/676694/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
676694,jake meyers,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676694/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676694,jake meyers,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/676694/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676694,jake meyers,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/676694/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
668670,jake rogers,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/668670/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
668670,jake rogers,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/668670/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
668670,jake rogers,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/668670/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
668670,jake rogers,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/668670/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
805300,jakob marsee,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/805300/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
543510,james mccann,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/543510/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
668670,jake rogers,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/668670/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
543510,james mccann,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/543510/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
543510,james mccann,hitting,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/543510/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
805300,jakob marsee,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/805300/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
805300,jakob marsee,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/805300/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
805300,jakob marsee,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/805300/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
543510,james mccann,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/543510/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
543510,james mccann,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/543510/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
805300,jakob marsee,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/805300/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
681546,james outman,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/681546/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681546,james outman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681546/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681546,james outman,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/681546/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681546,james outman,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681546/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
695578,james wood,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/695578/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
695578,james wood,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/695578/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
681546,james outman,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681546/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
666931,jared oliva,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/666931/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
695578,james wood,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/695578/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
666931,jared oliva,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/666931/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
666931,jared oliva,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/666931/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669707,jared triolo,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669707/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
695578,james wood,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/695578/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669707,jared triolo,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/669707/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669707,jared triolo,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/669707/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
666931,jared oliva,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/666931/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669707,jared triolo,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669707/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676724,jared young,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/676724/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
666931,jared oliva,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/666931/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
695578,james wood,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/695578/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676724,jared young,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676724/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676724,jared young,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676724/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669707,jared triolo,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669707/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672284,jarred kelenic,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/672284/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676724,jared young,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/676724/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672284,jarred kelenic,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/672284/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
676724,jared young,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/676724/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672284,jarred kelenic,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672284/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
680776,jarren duran,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/680776/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
680776,jarren duran,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/680776/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
518792,jason heyward,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/518792/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
518792,jason heyward,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/518792/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
518792,jason heyward,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/518792/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
680776,jarren duran,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/680776/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
680776,jarren duran,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/680776/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
680776,jarren duran,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/680776/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
672284,jarred kelenic,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/672284/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672284,jarred kelenic,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672284/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
518792,jason heyward,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/518792/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691176,jasson domínguez,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/691176/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
518792,jason heyward,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/518792/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
691176,jasson domínguez,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/691176/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691176,jasson domínguez,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/691176/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
595879,javier báez,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/595879/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691176,jasson domínguez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/691176/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691176,jasson domínguez,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/691176/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
595879,javier báez,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/595879/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
595879,javier báez,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/595879/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691594,javier sanoja,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/691594/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
595879,javier báez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/595879/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
